filename,inter_channel_correction,channel_1,channel_2,channel_3,xmin,ymin,xmax,ymax
S1_R1C1.tif,Yes,,,,,,,
S1_R1C10.tif,Yes,S1_R1C7.tif,S1_R1C4.tif,S1_R1C6.tif,,,,
S1_R1C11.tif,No,,,,,,,
S1_R1C2.tif,Yes,S1_R1C1.tif,,,19000,18500,21000,19500
S1_R1C3.tif,Yes,,,,,,,
S1_R1C4.tif,Yes,,,,,,,
S1_R1C5.tif,Yes,,,,,,,
S1_R1C6.tif,Yes,,,,,,,
S1_R1C7.tif,Yes,S1_R1C4.tif,,,,,,
S1_R1C8.tif,Yes,,,,,,,
S1_R1C9.tif,Yes,S1_R1C7.tif,S1_R1C4.tif,S1_R2C4.tif,,,,
S1_R2C1.tif,Yes,,,,,,,
S1_R2C10.tif,Yes,,,,,,,
S1_R2C11.tif,No,,,,,,,
S1_R2C2.tif,Yes,,,,,,,
S1_R2C3.tif,Yes,S1_R2C6.tif,,,,,,
S1_R2C4.tif,Yes,,,,,,,
S1_R2C5.tif,Yes,S1_R2C6.tif,,,,,,
S1_R2C6.tif,Yes,,,,,,,
S1_R2C7.tif,Yes,S1_R2C9.tif,S1_R2C4.tif,S1_R2C5.tif,28000,15400,36600,21200
S1_R2C8.tif,Yes,,,,,,,
S1_R2C9.tif,Yes,S1_R2C7.tif,,,,,,
S1_R3C1.tif,Yes,,,,,,,
S1_R3C10.tif,Yes,,,,,,,
S1_R3C11.tif,No,,,,,,,
S1_R3C2.tif,Yes,,,,,,,
S1_R3C3.tif,Yes,,,,,,,
S1_R3C4.tif,Yes,S1_R2C4.tif,,,,,,
S1_R3C5.tif,Yes,S1_R3C3.tif,S1_R3C7.tif,,,,,
S1_R3C6.tif,Yes,S1_R3C5.tif,S1_R2C4.tif,,,,,
S1_R3C7.tif,Yes,S1_R3C9.tif,S1_R3C5.tif,S1_R3C8.tif,,,,
S1_R3C8.tif,Yes,S1_R3C3.tif,,,,,,
S1_R3C9.tif,Yes,S1_R3C7.tif,,,,,,
S1_R4C1.tif,Yes,,,,,,,
S1_R4C10.tif,Yes,S1_R4C9.tif,S1_R4C8.tif,S1_R3C10.tif,,,,
S1_R4C11.tif,No,,,,,,,
S1_R4C2.tif,Yes,,,,,,,
S1_R4C3.tif,Yes,,,,,,,
S1_R4C4.tif,Yes,S1_R3C7.tif,,,,,,
S1_R4C5.tif,Yes,S1_R4C7.tif,,,,,,
S1_R4C6.tif,Yes,S1_R4C5.tif,S1_R4C7.tif,,,,,
S1_R4C7.tif,Yes,,,,,,,
S1_R4C8.tif,Yes,,,,,,,
S1_R4C9.tif,Yes,,,,,,,
S1_R5C1.tif,Yes,,,,,,,
S1_R5C10.tif,Yes,S1_R5C9.tif,,,,,,
S1_R5C11.tif,No,,,,,,,
S1_R5C2.tif,Yes,,,,,,,
S1_R5C3.tif,Yes,S1_R2C3.tif,,,,,,
S1_R5C4.tif,Yes,S1_R2C4.tif,,,,,,
S1_R5C5.tif,No,,,,,,,
S1_R5C6.tif,No,,,,,,,
S1_R5C7.tif,No,,,,,,,
S1_R5C8.tif,Yes,S1_R5C4.tif,,,,,,
S1_R5C9.tif,No,,,,,,,
